"","DATE","ELEVATION","LATITUDE","LONGITUDE","HOURLYDRYBULBTEMPF","HOURLYRelativeHumidity","HOURLYWindSpeed","HOURLYWindDirection","time","year","county"
"55",2010-02-24,109.1,34.89111,-79.75917,40.75,91.75,6.75,320,"15:30:00",2010,"Richmond"
"56",2010-02-25,109.1,34.89111,-79.75917,39.75,26.75,16.25,290,"15:30:00",2010,"Richmond"
"57",2010-02-26,109.1,34.89111,-79.75917,49.75,20,16,275,"15:30:00",2010,"Richmond"
"58",2010-02-27,109.1,34.89111,-79.75917,52.25,28.25,8.25,315,"15:30:00",2010,"Richmond"
"59",2010-02-28,109.1,34.89111,-79.75917,52.25,29.75,13.5,305,"15:30:00",2010,"Richmond"
"60",2010-03-01,109.1,34.89111,-79.75917,51.25,34.75,7.5,287.5,"15:30:00",2010,"Richmond"
"61",2010-03-02,109.1,34.89111,-79.75917,36,93,12.5,10,"15:30:00",2010,"Richmond"
"62",2010-03-03,109.1,34.89111,-79.75917,44,51.75,9.25,320,"15:30:00",2010,"Richmond"
"63",2010-03-04,109.1,34.89111,-79.75917,51.25,29.5,10.25,313.333333333333,"15:30:00",2010,"Richmond"
"64",2010-03-05,109.1,34.89111,-79.75917,51.75,18.5,11.75,312.5,"15:30:00",2010,"Richmond"
"65",2010-03-06,109.1,34.89111,-79.75917,56.5,17.75,7.75,276.666666666667,"15:30:00",2010,"Richmond"
"66",2010-03-07,109.1,34.89111,-79.75917,62.5,12.75,7.25,235,"15:30:00",2010,"Richmond"
"67",2010-03-08,109.1,34.89111,-79.75917,67.25,26.25,8,302.5,"15:30:00",2010,"Richmond"
"68",2010-03-09,109.1,34.89111,-79.75917,73.5,21.75,6.75,270,"15:30:00",2010,"Richmond"
"69",2010-03-10,109.1,34.89111,-79.75917,62.25,54.25,0.75,37.5,"15:30:00",2010,"Richmond"
"70",2010-03-11,109.1,34.89111,-79.75917,63.25,90.5,7,127.5,"15:30:00",2010,"Richmond"
"71",2010-03-12,109.1,34.89111,-79.75917,65.75,81.75,3.75,62.5,"15:30:00",2010,"Richmond"
"72",2010-03-13,109.1,34.89111,-79.75917,61.5,44.25,13.25,237.5,"15:30:00",2010,"Richmond"
"73",2010-03-14,109.1,34.89111,-79.75917,58.5,38.5,8.25,270,"15:30:00",2010,"Richmond"
"74",2010-03-15,109.1,34.89111,-79.75917,63.25,34.5,13.75,310,"15:30:00",2010,"Richmond"
"75",2010-03-16,109.1,34.89111,-79.75917,55,48.25,3.5,87.5,"15:30:00",2010,"Richmond"
"76",2010-03-17,109.1,34.89111,-79.75917,59,32.25,2.25,57.5,"15:30:00",2010,"Richmond"
"77",2010-03-18,109.1,34.89111,-79.75917,61,32.5,3.5,237.5,"15:30:00",2010,"Richmond"
"78",2010-03-19,109.1,34.89111,-79.75917,74,12.75,5.5,275,"15:30:00",2010,"Richmond"
"79",2010-03-20,109.1,34.89111,-79.75917,77,18.5,8,197.5,"15:30:00",2010,"Richmond"
"80",2010-03-21,109.1,34.89111,-79.75917,63.75,74,9.25,142.5,"15:30:00",2010,"Richmond"
"81",2010-03-22,109.1,34.89111,-79.75917,53.75,55.5,15.25,225,"15:30:00",2010,"Richmond"
"82",2010-03-23,109.1,34.89111,-79.75917,65,34.5,16,277.5,"15:30:00",2010,"Richmond"
"83",2010-03-24,109.1,34.89111,-79.75917,75.5,20,5,182.5,"15:30:00",2010,"Richmond"
"84",2010-03-25,109.1,34.89111,-79.75917,73.25,28.75,11,197.5,"15:30:00",2010,"Richmond"
"85",2010-03-26,109.1,34.89111,-79.75917,66.25,40.75,10.75,330,"15:30:00",2010,"Richmond"
"86",2010-03-27,109.1,34.89111,-79.75917,61,22.5,5.5,90,"15:30:00",2010,"Richmond"
"87",2010-03-28,109.1,34.89111,-79.75917,62.75,81.5,14.5,152.5,"15:30:00",2010,"Richmond"
"88",2010-03-29,109.1,34.89111,-79.75917,65,65,8,180,"15:30:00",2010,"Richmond"
"89",2010-03-30,109.1,34.89111,-79.75917,71,25.75,14.5,285,"15:30:00",2010,"Richmond"
"90",2010-03-31,109.1,34.89111,-79.75917,78.75,9.5,5.25,220,"15:30:00",2010,"Richmond"
"91",2010-04-01,109.1,34.89111,-79.75917,86,11.5,5.25,220,"15:30:00",2010,"Richmond"
"92",2010-04-02,109.1,34.89111,-79.75917,88,18.25,8,170,"15:30:00",2010,"Richmond"
"93",2010-04-03,109.1,34.89111,-79.75917,79.5,24.75,8.5,175,"15:30:00",2010,"Richmond"
"94",2010-04-04,109.1,34.89111,-79.75917,84.75,30.25,7,207.5,"15:30:00",2010,"Richmond"
"95",2010-04-05,109.1,34.89111,-79.75917,90,22.5,10.25,206.666666666667,"15:30:00",2010,"Richmond"
"96",2010-04-06,109.1,34.89111,-79.75917,92,15.5,12.25,220,"15:30:00",2010,"Richmond"
"97",2010-04-07,109.1,34.89111,-79.75917,86.75,26.5,11.5,206.666666666667,"15:30:00",2010,"Richmond"
"98",2010-04-08,109.1,34.89111,-79.75917,79.75,37,13,195,"15:30:00",2010,"Richmond"
"99",2010-04-09,109.1,34.89111,-79.75917,67.25,25.5,11,292.5,"15:30:00",2010,"Richmond"
"100",2010-04-10,109.1,34.89111,-79.75917,72,12.25,1.25,10,"15:30:00",2010,"Richmond"
"101",2010-04-11,109.1,34.89111,-79.75917,75,18.75,4,137.5,"15:30:00",2010,"Richmond"
"102",2010-04-12,109.1,34.89111,-79.75917,80.5,17.5,1.5,20,"15:30:00",2010,"Richmond"
"103",2010-04-13,109.1,34.89111,-79.75917,79.25,22.5,5.25,160,"15:30:00",2010,"Richmond"
"104",2010-04-14,109.1,34.89111,-79.75917,60.75,59.75,6.5,40,"15:30:00",2010,"Richmond"
"105",2010-04-15,109.1,34.89111,-79.75917,73.75,34,1.75,70,"15:30:00",2010,"Richmond"
"106",2010-04-16,109.1,34.89111,-79.75917,86,23.5,9,232.5,"15:30:00",2010,"Richmond"
"107",2010-04-17,109.1,34.89111,-79.75917,81.25,28.5,16.25,285,"15:30:00",2010,"Richmond"
"108",2010-04-18,109.1,34.89111,-79.75917,69.75,18.25,9.5,315,"15:30:00",2010,"Richmond"
"109",2010-04-19,109.1,34.89111,-79.75917,70.25,24.5,7.25,305,"15:30:00",2010,"Richmond"
"110",2010-04-20,109.1,34.89111,-79.75917,72.75,27,6.75,212.5,"15:30:00",2010,"Richmond"
"111",2010-04-21,109.1,34.89111,-79.75917,68.75,51,8.5,287.5,"15:30:00",2010,"Richmond"
"112",2010-04-22,109.1,34.89111,-79.75917,75.25,21.25,10,292.5,"15:30:00",2010,"Richmond"
"113",2010-04-23,109.1,34.89111,-79.75917,82.5,29.75,5,217.5,"15:30:00",2010,"Richmond"
"114",2010-04-24,109.1,34.89111,-79.75917,76,49.25,10,227.5,"15:30:00",2010,"Richmond"
"115",2010-04-25,109.1,34.89111,-79.75917,81,53,17.75,197.5,"15:30:00",2010,"Richmond"
"116",2010-04-26,109.1,34.89111,-79.75917,74.25,37,17,262.5,"15:30:00",2010,"Richmond"
"117",2010-04-27,109.1,34.89111,-79.75917,57.25,78.5,7.75,230,"15:30:00",2010,"Richmond"
"118",2010-04-28,109.1,34.89111,-79.75917,65.75,25.25,9.5,283.333333333333,"15:30:00",2010,"Richmond"
"119",2010-04-29,109.1,34.89111,-79.75917,75.5,23,4.25,170,"15:30:00",2010,"Richmond"
"120",2010-04-30,109.1,34.89111,-79.75917,84.25,31.5,9.25,217.5,"15:30:00",2010,"Richmond"
"121",2010-05-01,109.1,34.89111,-79.75917,84.5,52,7.25,217.5,"15:30:00",2010,"Richmond"
"122",2010-05-02,109.1,34.89111,-79.75917,90.25,45.25,13,190,"15:30:00",2010,"Richmond"
"123",2010-05-03,109.1,34.89111,-79.75917,77.25,79.75,11,192.5,"15:30:00",2010,"Richmond"
"124",2010-05-04,109.1,34.89111,-79.75917,78.75,56.75,0,0,"15:30:00",2010,"Richmond"
"125",2010-05-05,109.1,34.89111,-79.75917,83.75,40,7,142.5,"15:30:00",2010,"Richmond"
"126",2010-05-06,109.1,34.89111,-79.75917,90.5,26.25,9.75,226.666666666667,"15:30:00",2010,"Richmond"
"127",2010-05-07,109.1,34.89111,-79.75917,91,30.75,12,185,"15:30:00",2010,"Richmond"
"128",2010-05-08,109.1,34.89111,-79.75917,90.25,26.75,14.5,277.5,"15:30:00",2010,"Richmond"
"129",2010-05-09,109.1,34.89111,-79.75917,70,23,8.5,315,"15:30:00",2010,"Richmond"
"130",2010-05-10,109.1,34.89111,-79.75917,69.75,24.75,3.5,127.5,"15:30:00",2010,"Richmond"
"131",2010-05-11,109.1,34.89111,-79.75917,64.5,79,4.75,95,"15:30:00",2010,"Richmond"
"132",2010-05-12,109.1,34.89111,-79.75917,82.75,51.25,7.25,215,"15:30:00",2010,"Richmond"
"133",2010-05-13,109.1,34.89111,-79.75917,90,35.25,5.75,225,"15:30:00",2010,"Richmond"
"134",2010-05-14,109.1,34.89111,-79.75917,89,39.75,8.75,202.5,"15:30:00",2010,"Richmond"
"135",2010-05-15,109.1,34.89111,-79.75917,90,39.25,5.75,215,"15:30:00",2010,"Richmond"
"136",2010-05-16,109.1,34.89111,-79.75917,89.25,33,6.25,152.5,"15:30:00",2010,"Richmond"
"137",2010-05-17,109.1,34.89111,-79.75917,70.5,84.25,8.75,157.5,"15:30:00",2010,"Richmond"
"138",2010-05-18,109.1,34.89111,-79.75917,72.5,63.25,0.75,60,"15:30:00",2010,"Richmond"
"139",2010-05-19,109.1,34.89111,-79.75917,78.5,47.5,9.25,322.5,"15:30:00",2010,"Richmond"
"140",2010-05-20,109.1,34.89111,-79.75917,79.75,38,6.5,240,"15:30:00",2010,"Richmond"
"141",2010-05-21,109.1,34.89111,-79.75917,83,39.25,5,75,"15:30:00",2010,"Richmond"
"142",2010-05-22,109.1,34.89111,-79.75917,72,89.25,5.75,190,"15:30:00",2010,"Richmond"
"143",2010-05-23,109.1,34.89111,-79.75917,85.5,40.5,6.5,250,"15:30:00",2010,"Richmond"
"144",2010-05-24,109.1,34.89111,-79.75917,66.75,91,4.25,55,"15:30:00",2010,"Richmond"
"145",2010-05-25,109.1,34.89111,-79.75917,74.5,67.75,6.75,110,"15:30:00",2010,"Richmond"
"146",2010-05-26,109.1,34.89111,-79.75917,82.25,42,6.5,102.5,"15:30:00",2010,"Richmond"
"147",2010-05-27,109.1,34.89111,-79.75917,88,35.75,3.5,60,"15:30:00",2010,"Richmond"
"148",2010-05-28,109.1,34.89111,-79.75917,87.25,47.75,7.25,90,"15:30:00",2010,"Richmond"
"149",2010-05-29,109.1,34.89111,-79.75917,76.5,70.25,9.25,140,"15:30:00",2010,"Richmond"
"150",2010-05-30,109.1,34.89111,-79.75917,87.5,42.25,7,172.5,"15:30:00",2010,"Richmond"
"151",2010-05-31,109.1,34.89111,-79.75917,73.25,84,6,300,"15:30:00",2010,"Richmond"
"152",2010-06-01,109.1,34.89111,-79.75917,84.5,55.25,10,180,"15:30:00",2010,"Richmond"
"153",2010-06-02,109.1,34.89111,-79.75917,79,68,26,280,"15:30:00",2010,"Richmond"
"154",2010-06-23,109.1,34.89111,-79.75917,97.5,31.25,4.75,287.5,"15:30:00",2010,"Richmond"
"155",2010-06-24,109.1,34.89111,-79.75917,98.75,28.25,7.5,235,"15:30:00",2010,"Richmond"
"156",2010-06-25,109.1,34.89111,-79.75917,97,36.25,2.75,130,"15:30:00",2010,"Richmond"
"157",2010-06-26,109.1,34.89111,-79.75917,89.5,58,6.25,150,"15:30:00",2010,"Richmond"
"158",2010-06-27,109.1,34.89111,-79.75917,88.25,55,10.75,187.5,"15:30:00",2010,"Richmond"
"159",2010-06-28,109.1,34.89111,-79.75917,97.5,33,8.25,237.5,"15:30:00",2010,"Richmond"
"160",2010-06-29,109.1,34.89111,-79.75917,89.6666666666667,57.3333333333333,7.66666666666667,123.333333333333,"15:30:00",2010,"Richmond"
"161",2010-06-30,109.1,34.89111,-79.75917,77.5,86,3.5,47.5,"15:30:00",2010,"Richmond"
"162",2010-07-01,109.1,34.89111,-79.75917,81.75,59.25,4.75,75,"15:30:00",2010,"Richmond"
"163",2010-07-02,109.1,34.89111,-79.75917,83,30,2.25,35,"15:30:00",2010,"Richmond"
"164",2010-07-03,109.1,34.89111,-79.75917,83.75,33.5,2.5,65,"15:30:00",2010,"Richmond"
"165",2010-07-04,109.1,34.89111,-79.75917,87,26.6666666666667,3.33333333333333,106.666666666667,"15:30:00",2010,"Richmond"
"166",2010-07-05,109.1,34.89111,-79.75917,89.25,31.75,6,160,"15:30:00",2010,"Richmond"
"167",2010-07-06,109.1,34.89111,-79.75917,93,34,3.66666666666667,146.666666666667,"15:30:00",2010,"Richmond"
"168",2010-07-07,109.1,34.89111,-79.75917,98.25,26.5,1.5,87.5,"15:30:00",2010,"Richmond"
"169",2010-07-08,109.1,34.89111,-79.75917,89.3333333333333,56.3333333333333,11.3333333333333,186.666666666667,"15:30:00",2010,"Richmond"
"170",2010-07-09,109.1,34.89111,-79.75917,92,54.5,5.75,197.5,"15:30:00",2010,"Richmond"
"171",2010-07-10,109.1,34.89111,-79.75917,90.25,50.5,7.75,307.5,"15:30:00",2010,"Richmond"
"172",2010-07-11,109.1,34.89111,-79.75917,90,53.25,9,137.5,"15:30:00",2010,"Richmond"
"173",2010-07-12,109.1,34.89111,-79.75917,76.75,90.75,7.5,265,"15:30:00",2010,"Richmond"
"174",2010-07-13,109.1,34.89111,-79.75917,90,62.75,9,172.5,"15:30:00",2010,"Richmond"
"175",2010-07-14,109.1,34.89111,-79.75917,89.5,52.5,5.5,155,"15:30:00",2010,"Richmond"
"176",2010-07-15,109.1,34.89111,-79.75917,92.25,50.5,9,147.5,"15:30:00",2010,"Richmond"
"177",2010-07-16,109.1,34.89111,-79.75917,92.25,55.5,10.25,200,"15:30:00",2010,"Richmond"
"178",2010-07-17,109.1,34.89111,-79.75917,91.5,53,13.25,252.5,"15:30:00",2010,"Richmond"
"179",2010-07-18,109.1,34.89111,-79.75917,81.75,79.75,8.25,187.5,"15:30:00",2010,"Richmond"
"180",2010-07-19,109.1,34.89111,-79.75917,92.25,49.25,14,237.5,"15:30:00",2010,"Richmond"
"181",2010-07-20,109.1,34.89111,-79.75917,93.5,50.75,11,202.5,"15:30:00",2010,"Richmond"
"182",2010-07-21,109.1,34.89111,-79.75917,96.25,44.5,7.5,270,"15:30:00",2010,"Richmond"
"183",2010-07-22,109.1,34.89111,-79.75917,95.25,46.5,2,135,"15:30:00",2010,"Richmond"
"184",2010-07-23,109.1,34.89111,-79.75917,80,91,13.6666666666667,100,"15:30:00",2010,"Richmond"
"185",2010-07-24,109.1,34.89111,-79.75917,95.25,56,9.5,196.666666666667,"15:30:00",2010,"Richmond"
"186",2010-07-25,109.1,34.89111,-79.75917,97.5,47.25,10.25,197.5,"15:30:00",2010,"Richmond"
"187",2010-07-26,109.1,34.89111,-79.75917,94.75,50.25,4.75,40,"15:30:00",2010,"Richmond"
"188",2010-07-27,109.1,34.89111,-79.75917,83.25,71.75,8,117.5,"15:30:00",2010,"Richmond"
"189",2010-07-28,109.1,34.89111,-79.75917,90.25,57.25,1.5,130,"15:30:00",2010,"Richmond"
"190",2010-07-29,109.1,34.89111,-79.75917,95.5,43.75,7.75,300,"15:30:00",2010,"Richmond"
"191",2010-07-30,109.1,34.89111,-79.75917,88,50.5,6.5,115,"15:30:00",2010,"Richmond"
"192",2010-07-31,109.1,34.89111,-79.75917,82.75,62.5,7.25,82.5,"15:30:00",2010,"Richmond"
"193",2010-08-01,109.1,34.89111,-79.75917,81.25,72.25,7,45,"15:30:00",2010,"Richmond"
"194",2010-08-02,109.1,34.89111,-79.75917,86.75,57.25,2,100,"15:30:00",2010,"Richmond"
"195",2010-08-03,109.1,34.89111,-79.75917,90.5,54,8,142.5,"15:30:00",2010,"Richmond"
"196",2010-08-04,109.1,34.89111,-79.75917,91.25,56.75,7.5,207.5,"15:30:00",2010,"Richmond"
"197",2010-08-05,109.1,34.89111,-79.75917,93.5,54,12,185,"15:30:00",2010,"Richmond"
"198",2010-08-06,109.1,34.89111,-79.75917,90,60,5.75,190,"15:30:00",2010,"Richmond"
"199",2010-08-07,109.1,34.89111,-79.75917,87.75,56.25,3,37.5,"15:30:00",2010,"Richmond"
"200",2010-08-08,109.1,34.89111,-79.75917,89.75,51.75,5.75,127.5,"15:30:00",2010,"Richmond"
"201",2010-08-09,109.1,34.89111,-79.75917,92.25,44.5,4.5,102.5,"15:30:00",2010,"Richmond"
"202",2010-08-10,109.1,34.89111,-79.75917,93.75,51,7.25,195,"15:30:00",2010,"Richmond"
"203",2010-08-11,109.1,34.89111,-79.75917,93.75,53.25,9,246.666666666667,"15:30:00",2010,"Richmond"
"204",2010-08-12,109.1,34.89111,-79.75917,95.5,52.5,7.75,255,"15:30:00",2010,"Richmond"
"205",2010-08-13,109.1,34.89111,-79.75917,93,52.25,7.5,36.6666666666667,"15:30:00",2010,"Richmond"
"206",2010-08-14,109.1,34.89111,-79.75917,91.75,52.25,7.25,73.3333333333333,"15:30:00",2010,"Richmond"
"207",2010-08-15,109.1,34.89111,-79.75917,90.25,53.5,6.5,105,"15:30:00",2010,"Richmond"
"208",2010-08-16,109.1,34.89111,-79.75917,91.75,46.25,6.5,130,"15:30:00",2010,"Richmond"
"209",2010-08-17,109.1,34.89111,-79.75917,93.5,47,7,192.5,"15:30:00",2010,"Richmond"
"210",2010-08-18,109.1,34.89111,-79.75917,95.25,45,6.75,265,"15:30:00",2010,"Richmond"
"211",2010-08-19,109.1,34.89111,-79.75917,89.75,63,4.75,210,"15:30:00",2010,"Richmond"
"212",2010-08-20,109.1,34.89111,-79.75917,88.5,58.25,5.5,37.5,"15:30:00",2010,"Richmond"
"213",2010-08-21,109.1,34.89111,-79.75917,90.5,39,4,45,"15:30:00",2010,"Richmond"
"214",2010-08-22,109.1,34.89111,-79.75917,86.25,75.75,7.5,127.5,"15:30:00",2010,"Richmond"
"215",2010-08-23,109.1,34.89111,-79.75917,92,41.75,7,297.5,"15:30:00",2010,"Richmond"
"216",2010-08-24,109.1,34.89111,-79.75917,83.25,55.5,6,45,"15:30:00",2010,"Richmond"
"217",2010-08-25,109.1,34.89111,-79.75917,83.5,59.75,6.75,285,"15:30:00",2010,"Richmond"
"218",2010-08-26,109.1,34.89111,-79.75917,87,54.75,4.75,127.5,"15:30:00",2010,"Richmond"
"219",2010-08-27,109.1,34.89111,-79.75917,84.5,59.5,8.25,120,"15:30:00",2010,"Richmond"
"220",2010-08-28,109.1,34.89111,-79.75917,90.75,40,7,100,"15:30:00",2010,"Richmond"
"221",2010-08-29,109.1,34.89111,-79.75917,89.75,37,7.75,115,"15:30:00",2010,"Richmond"
"222",2010-08-30,109.1,34.89111,-79.75917,93.75,25,4,102.5,"15:30:00",2010,"Richmond"
"223",2010-08-31,109.1,34.89111,-79.75917,97,27.75,3.5,25,"15:30:00",2010,"Richmond"
"224",2010-09-01,109.1,34.89111,-79.75917,94.25,31.25,8,105,"15:30:00",2010,"Richmond"
"225",2010-09-02,109.1,34.89111,-79.75917,89.75,25.25,8.5,25,"15:30:00",2010,"Richmond"
"226",2010-09-03,109.1,34.89111,-79.75917,96,26.75,9,267.5,"15:30:00",2010,"Richmond"
"227",2010-09-04,109.1,34.89111,-79.75917,86.75,29,7,272.5,"15:30:00",2010,"Richmond"
"228",2010-09-05,109.1,34.89111,-79.75917,85.75,28.5,0.75,40,"15:30:00",2010,"Richmond"
"229",2010-09-06,109.1,34.89111,-79.75917,88.5,38,7.25,125,"15:30:00",2010,"Richmond"
"230",2010-09-07,109.1,34.89111,-79.75917,91,34.25,5,162.5,"15:30:00",2010,"Richmond"
"231",2010-09-08,109.1,34.89111,-79.75917,88.5,48,6,305,"15:30:00",2010,"Richmond"
"232",2010-09-09,109.1,34.89111,-79.75917,91.25,26,7.75,243.333333333333,"15:30:00",2010,"Richmond"
"233",2010-09-10,109.1,34.89111,-79.75917,88.75,21.25,3.25,235,"15:30:00",2010,"Richmond"
"234",2010-09-11,109.1,34.89111,-79.75917,74.5,91.75,0,0,"15:30:00",2010,"Richmond"
"235",2010-09-12,109.1,34.89111,-79.75917,88.25,39.5,9.5,233.333333333333,"15:30:00",2010,"Richmond"
"236",2010-09-13,109.1,34.89111,-79.75917,85.5,29.5,3.75,190,"15:30:00",2010,"Richmond"
"237",2010-09-14,109.1,34.89111,-79.75917,92.75,22.5,7.5,280,"15:30:00",2010,"Richmond"
"238",2010-09-15,109.1,34.89111,-79.75917,94,19,5.5,125,"15:30:00",2010,"Richmond"
"239",2010-09-16,109.1,34.89111,-79.75917,89.25,34.5,14.25,200,"15:30:00",2010,"Richmond"
"240",2010-09-17,109.1,34.89111,-79.75917,90,39.5,2.5,92.5,"15:30:00",2010,"Richmond"
"241",2010-09-18,109.1,34.89111,-79.75917,89,34,6.5,140,"15:30:00",2010,"Richmond"
"242",2010-09-19,109.1,34.89111,-79.75917,90.75,29.5,4,265,"15:30:00",2010,"Richmond"
"243",2010-09-20,109.1,34.89111,-79.75917,93,26.5,3.75,122.5,"15:30:00",2010,"Richmond"
"244",2010-09-21,109.1,34.89111,-79.75917,91.5,40.75,5.25,90,"15:30:00",2010,"Richmond"
"245",2010-09-22,109.1,34.89111,-79.75917,92,40.5,7.75,217.5,"15:30:00",2010,"Richmond"
"246",2010-09-23,109.1,34.89111,-79.75917,94.25,35.25,6,202.5,"15:30:00",2010,"Richmond"
"247",2010-09-24,109.1,34.89111,-79.75917,91.75,32,8,192.5,"15:30:00",2010,"Richmond"
"248",2010-09-25,109.1,34.89111,-79.75917,93.25,32.75,6.75,220,"15:30:00",2010,"Richmond"
